,img,colormap,dataset,arquitetura_cnn
GAF,ShakeGestureWiimoteZ,plasma,0.5799999833106995,lenet
GAF,ToeSegmentation1,plasma,0.5263158082962036,lenet
GAF,SonyAIBORobotSurface2,plasma,0.6169989705085754,lenet
GAF,CinCECGTorso,plasma,0.2478260844945907,lenet
GAF,DiatomSizeReduction,plasma,0.3071895539760589,lenet
GAF,Adiac,plasma,0.020460357889533,lenet
GAF,GunPointAgeSpan,plasma,0.8670886158943176,lenet
GAF,PickupGestureWiimoteZ,plasma,0.6800000071525574,lenet
GAF,GunPointMaleVersusFemale,plasma,0.8797468543052673,lenet
GAF,CBF,plasma,0.3311111032962799,lenet
GAF,WormsTwoClass,plasma,0.5714285969734192,lenet
GAF,SemgHandMovementCh2,plasma,0.1688888818025589,lenet
GAF,SyntheticControl,plasma,0.1733333319425583,lenet
GAF,Lightning7,plasma,0.3972602784633636,lenet
GAF,Fungi,plasma,0.602150559425354,lenet
GAF,OSULeaf,plasma,0.1818181872367859,lenet
GAF,FiftyWords,plasma,0.1472527533769607,lenet
GAF,ScreenType,plasma,0.3333333432674408,lenet
GAF,FreezerSmallTrain,plasma,0.7645614147186279,lenet
GAF,GestureMidAirD2,plasma,0.2769230902194977,lenet
GAF,CricketZ,plasma,0.0846153870224952,lenet
GAF,GestureMidAirD1,plasma,0.0384615398943424,lenet
GAF,EthanolLevel,plasma,0.5,lenet
GAF,PLAID,plasma,0.1620111763477325,lenet
GAF,ProximalPhalanxTW,plasma,0.6780487895011902,lenet
GAF,PigArtPressure,plasma,0.0192307699471712,lenet
GAF,Rock,plasma,0.4399999976158142,lenet
GAF,ArrowHead,plasma,0.8057143092155457,lenet
GAF,Haptics,plasma,0.2077922075986862,lenet
GAF,Trace,plasma,0.4099999964237213,lenet
GAF,Computers,plasma,0.6800000071525574,lenet
GAF,Herring,plasma,0.59375,lenet
GAF,Wine,plasma,0.5,lenet
GAF,Chinatown,plasma,0.8221574425697327,lenet
GAF,BirdChicken,plasma,0.4000000059604645,lenet
GAF,SwedishLeaf,plasma,0.3664000034332275,lenet
GAF,SemgHandGenderCh2,plasma,0.6700000166893005,lenet
GAF,Worms,plasma,0.4285714328289032,lenet
GAF,SemgHandSubjectCh2,plasma,0.4266666769981384,lenet
GAF,EOGVerticalSignal,plasma,0.0828729271888732,lenet
GAF,ToeSegmentation2,plasma,0.8461538553237915,lenet
GAF,MoteStrain,plasma,0.8610223531723022,lenet
GAF,SonyAIBORobotSurface1,plasma,0.4292845129966736,lenet
GAF,GunPoint,plasma,0.9266666769981384,lenet
GAF,GestureMidAirD3,plasma,0.0615384615957737,lenet
GAF,ShapeletSim,plasma,0.5,lenet
GAF,Lightning2,plasma,1.0,lenet
GAF,Plane,plasma,0.4380952417850494,lenet
GAF,Ham,plasma,0.5142857432365417,lenet
GAF,HouseTwenty,plasma,0.4201680719852447,lenet
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.6834532618522644,lenet
GAF,PowerCons,plasma,0.7777777910232544,lenet
GAF,MiddlePhalanxOutlineCorrect,plasma,0.5704467296600342,lenet
GAF-DIFF,Car,plasma,0.3666666746139526,lenet
GAF-DIFF,MiddlePhalanxTW,plasma,0.2857142984867096,lenet
GAF-DIFF,Meat,plasma,0.3333333432674408,lenet
GAF-DIFF,FaceFour,plasma,0.409090906381607,lenet
GAF-DIFF,DodgerLoopGame,plasma,0.52173912525177,lenet
GAF-DIFF,CricketY,plasma,0.2153846174478531,lenet
GAF-DIFF,PigAirwayPressure,plasma,0.0096153849735856,lenet
GAF-DIFF,ACSF1,plasma,0.209999993443489,lenet
GAF-DIFF,CricketX,plasma,0.1282051354646682,lenet
GAF-DIFF,SmallKitchenAppliances,plasma,0.3333333432674408,lenet
GAF-DIFF,GesturePebbleZ1,plasma,0.680232584476471,lenet
GAF-DIFF,UMD,plasma,0.7430555820465088,lenet
GAF-DIFF,InsectEPGSmallTrain,plasma,0.4819277226924896,lenet
GAF-DIFF,ECG200,plasma,1.0,lenet
GAF-DIFF,PigCVP,plasma,0.0192307699471712,lenet
GAF-DIFF,Strawberry,plasma,0.6432432532310486,lenet
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,0.5833333134651184,lenet
GAF-DIFF,EOGHorizontalSignal,plasma,0.2569060921669006,lenet
GAF-DIFF,Symbols,plasma,0.1738693416118621,lenet
GAF-DIFF,DodgerLoopDay,plasma,0.2874999940395355,lenet
GAF-DIFF,Beef,plasma,0.3000000119209289,lenet
GAF-DIFF,OliveOil,plasma,0.4000000059604645,lenet
GAF-DIFF,BeetleFly,plasma,0.699999988079071,lenet
GAF-DIFF,WordSynonyms,plasma,0.2899686396121979,lenet
GAF-DIFF,SmoothSubspace,plasma,0.6066666841506958,lenet
GAF-DIFF,GesturePebbleZ2,plasma,0.7088607549667358,lenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,0.4292683005332947,lenet
GAF-DIFF,TwoLeadECG,plasma,0.513608455657959,lenet
GAF-DIFF,Coffee,plasma,0.5357142686843872,lenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.6838487982749939,lenet
GAF-DIFF,BME,plasma,0.6733333468437195,lenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,0.18831168115139,lenet
GAF-DIFF,ShapesAll,plasma,0.016666667535901,lenet
GAF-DIFF,DistalPhalanxTW,plasma,0.3021582663059234,lenet
GAF-DIFF,AllGestureWiimoteZ,plasma,0.1000000014901161,lenet
GAF-DIFF,Fish,plasma,0.2057142853736877,lenet
GAF-DIFF,ECGFiveDays,plasma,0.4970963895320892,lenet
GAF-DIFF,AllGestureWiimoteY,plasma,0.1000000014901161,lenet
GAF-DIFF,RefrigerationDevices,plasma,0.3333333432674408,lenet
GAF-DIFF,DodgerLoopWeekend,plasma,0.9855072498321532,lenet
GAF-DIFF,MedicalImages,plasma,0.5144736766815186,lenet
GAF-DIFF,LargeKitchenAppliances,plasma,0.3333333432674408,lenet
GAF-DIFF,Earthquakes,plasma,0.7482014298439026,lenet
GAF-DIFF,GunPointOldVersusYoung,plasma,0.7650793790817261,lenet
GAF-DIFF,ItalyPowerDemand,plasma,0.8046647310256958,lenet
GAF-DIFF,InlineSkate,plasma,0.1818181872367859,lenet
GAF-DIFF,AllGestureWiimoteX,plasma,0.1000000014901161,lenet
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.6800000071525574,lenet
GAF-DIFF,ToeSegmentation1,plasma,0.5263158082962036,lenet
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.6149002909660339,lenet
GAF-DIFF,CinCECGTorso,plasma,0.2478260844945907,lenet
GAF-DIFF,DiatomSizeReduction,plasma,0.3006536066532135,lenet
GAF-DIFF,Adiac,plasma,0.020460357889533,lenet
GAF-DIFF,GunPointAgeSpan,plasma,0.857594907283783,lenet
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.6399999856948853,lenet
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.8607594966888428,lenet
GAF-DIFF,CBF,plasma,0.9144444465637208,lenet
GAF-DIFF,WormsTwoClass,plasma,0.5714285969734192,lenet
GAF-DIFF,SemgHandMovementCh2,plasma,0.1666666716337204,lenet
GAF-DIFF,SyntheticControl,plasma,0.6100000143051147,lenet
GAF-DIFF,Lightning7,plasma,0.3287671208381653,lenet
GAF-DIFF,Fungi,plasma,0.6182795763015747,lenet
GAF-DIFF,OSULeaf,plasma,0.1818181872367859,lenet
GAF-DIFF,FiftyWords,plasma,0.2153846174478531,lenet
GAF-DIFF,ScreenType,plasma,0.3333333432674408,lenet
GAF-DIFF,FreezerSmallTrain,plasma,0.7677192687988281,lenet
GAF-DIFF,GestureMidAirD2,plasma,0.1846153885126114,lenet
GAF-DIFF,CricketZ,plasma,0.1333333402872085,lenet
GAF-DIFF,GestureMidAirD1,plasma,0.2615384757518768,lenet
GAF-DIFF,EthanolLevel,plasma,0.2479999959468841,lenet
GAF-DIFF,PLAID,plasma,0.1620111763477325,lenet
GAF-DIFF,ProximalPhalanxTW,plasma,0.3268292546272278,lenet
GAF-DIFF,PigArtPressure,plasma,0.0192307699471712,lenet
GAF-DIFF,Rock,plasma,0.5,lenet
GAF-DIFF,ArrowHead,plasma,0.5828571319580078,lenet
GAF-DIFF,Haptics,plasma,0.2077922075986862,lenet
GAF-DIFF,Trace,plasma,0.6800000071525574,lenet
GAF-DIFF,Computers,plasma,0.5,lenet
GAF-DIFF,Herring,plasma,0.59375,lenet
GAF-DIFF,Wine,plasma,0.5,lenet
GAF-DIFF,Chinatown,plasma,0.9795918464660645,lenet
GAF-DIFF,BirdChicken,plasma,0.550000011920929,lenet
GAF-DIFF,SwedishLeaf,plasma,0.1488000005483627,lenet
GAF-DIFF,SemgHandGenderCh2,plasma,0.3499999940395355,lenet
GAF-DIFF,Worms,plasma,0.4285714328289032,lenet
GAF-DIFF,SemgHandSubjectCh2,plasma,0.2000000029802322,lenet
GAF-DIFF,EOGVerticalSignal,plasma,0.0911602228879928,lenet
GAF-DIFF,ToeSegmentation2,plasma,0.7923076748847961,lenet
GAF-DIFF,MoteStrain,plasma,0.8506389856338501,lenet
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.4292845129966736,lenet
CWT,Car,binary,0.4000000059604645,lenet
CWT,MiddlePhalanxTW,binary,0.2857142984867096,lenet
CWT,Meat,binary,0.3333333432674408,lenet
CWT,FaceFour,binary,0.3522727191448211,lenet
CWT,DodgerLoopGame,binary,0.8695651888847351,lenet
CWT,CricketY,binary,0.1923076957464218,lenet
CWT,PigAirwayPressure,binary,0.0240384619683027,lenet
CWT,ACSF1,binary,0.2599999904632568,lenet
CWT,CricketX,binary,0.1564102619886398,lenet
CWT,SmallKitchenAppliances,binary,0.3333333432674408,lenet
CWT,GesturePebbleZ1,binary,0.6569767594337463,lenet
CWT,UMD,binary,0.4930555522441864,lenet
CWT,InsectEPGSmallTrain,binary,0.6666666865348816,lenet
CWT,ECG200,binary,1.0,lenet
CWT,PigCVP,binary,0.0048076924867928,lenet
CWT,Strawberry,binary,0.6432432532310486,lenet
CWT,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,lenet
CWT,EOGHorizontalSignal,binary,0.187845304608345,lenet
CWT,Symbols,binary,0.7316582798957825,lenet
CWT,DodgerLoopDay,binary,0.512499988079071,lenet
CWT,Beef,binary,0.3666666746139526,lenet
CWT,OliveOil,binary,0.4000000059604645,lenet
CWT,BeetleFly,binary,0.699999988079071,lenet
CWT,WordSynonyms,binary,0.2523511052131653,lenet
CWT,SmoothSubspace,binary,0.5400000214576721,lenet
CWT,GesturePebbleZ2,binary,0.5126582384109497,lenet
CWT,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,lenet
CWT,TwoLeadECG,binary,0.5636523365974426,lenet
CWT,Coffee,binary,0.8928571343421936,lenet
CWT,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,lenet
CWT,BME,binary,0.6066666841506958,lenet
CWT,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,lenet
CWT,ShapesAll,binary,0.3283333480358124,lenet
CWT,DistalPhalanxTW,binary,0.3021582663059234,lenet
CWT,AllGestureWiimoteZ,binary,0.1199999973177909,lenet
CWT,Fish,binary,0.2571428716182709,lenet
CWT,ECGFiveDays,binary,0.6724738478660583,lenet
CWT,AllGestureWiimoteY,binary,0.2342857122421264,lenet
CWT,RefrigerationDevices,binary,0.3333333432674408,lenet
CWT,DodgerLoopWeekend,binary,0.9710144996643066,lenet
CWT,MedicalImages,binary,0.5144736766815186,lenet
GAF,Car,binary,0.7833333611488342,densenet
GAF,MiddlePhalanxTW,binary,0.8896104097366333,densenet
GAF,Meat,binary,0.7833333611488342,densenet
GAF,FaceFour,binary,0.4659090936183929,densenet
GAF,DodgerLoopGame,binary,0.6014492511749268,densenet
GAF,CricketY,binary,0.356410264968872,densenet
GAF,PigAirwayPressure,binary,0.144230768084526,densenet
GAF,ACSF1,binary,0.8299999833106995,densenet
GAF,CricketX,binary,0.4769230782985687,densenet
GAF,SmallKitchenAppliances,binary,0.4079999923706054,densenet
GAF,GesturePebbleZ1,binary,0.2790697813034057,densenet
GAF,UMD,binary,0.9791666865348816,densenet
GAF,InsectEPGSmallTrain,binary,0.7228915691375732,densenet
GAF,ECG200,binary,1.0,densenet
GAF,PigCVP,binary,0.1730769276618957,densenet
GAF,Strawberry,binary,0.9324324131011964,densenet
GAF,DistalPhalanxOutlineCorrect,binary,0.9275362491607666,densenet
GAF,EOGHorizontalSignal,binary,0.295580118894577,densenet
GAF,Symbols,binary,0.8814070224761963,densenet
GAF,DodgerLoopDay,binary,0.324999988079071,densenet
GAF,Beef,binary,0.8999999761581421,densenet
GAF,OliveOil,binary,0.9333333373069764,densenet
GAF,BeetleFly,binary,0.6499999761581421,densenet
GAF,WordSynonyms,binary,0.6692789793014526,densenet
GAF,SmoothSubspace,binary,0.9666666388511658,densenet
GAF,GesturePebbleZ2,binary,0.3987341821193695,densenet
GAF,ProximalPhalanxOutlineAgeGroup,binary,1.0,densenet
GAF,TwoLeadECG,binary,1.0,densenet
GAF,Coffee,binary,0.8928571343421936,densenet
GAF,ProximalPhalanxOutlineCorrect,binary,0.9278350472450256,densenet
GAF,BME,binary,0.9266666769981384,densenet
GAF,MiddlePhalanxOutlineAgeGroup,binary,0.980519473552704,densenet
GAF,ShapesAll,binary,0.6983333230018616,densenet
GAF,DistalPhalanxTW,binary,0.7841726541519165,densenet
GAF,AllGestureWiimoteZ,binary,0.5371428728103638,densenet
GAF,Fish,binary,0.9200000166893004,densenet
GAF,ECGFiveDays,binary,0.7270615696907043,densenet
GAF,AllGestureWiimoteY,binary,0.4685714244842529,densenet
GAF,RefrigerationDevices,binary,0.4986666738986969,densenet
GAF,DodgerLoopWeekend,binary,0.9492753744125366,densenet
GAF,MedicalImages,binary,0.7565789222717285,densenet
GAF,LargeKitchenAppliances,binary,0.5199999809265137,densenet
GAF,Earthquakes,binary,0.7050359845161438,densenet
GAF,GunPointOldVersusYoung,binary,0.9777777791023254,densenet
GAF,ItalyPowerDemand,binary,0.9747327566146852,densenet
GAF,InlineSkate,binary,0.5381818413734436,densenet
GAF,AllGestureWiimoteX,binary,0.3799999952316284,densenet
GAF,ShakeGestureWiimoteZ,binary,0.5799999833106995,densenet
GAF,ToeSegmentation1,binary,0.7149122953414917,densenet
GAF,SonyAIBORobotSurface2,binary,0.6852046251296997,densenet
GAF,CinCECGTorso,binary,0.5144927501678467,densenet
GAF,DiatomSizeReduction,binary,0.9869281053543092,densenet
GAF,Adiac,binary,0.7058823704719543,densenet
GAF,GunPointAgeSpan,binary,0.9303797483444214,densenet
GAF,PickupGestureWiimoteZ,binary,0.8399999737739563,densenet
GAF,GunPointMaleVersusFemale,binary,0.9810126423835754,densenet
GAF,CBF,binary,0.7733333110809326,densenet
GAF,WormsTwoClass,binary,0.6883116960525513,densenet
GAF,SemgHandMovementCh2,binary,0.3377777636051178,densenet
GAF,SyntheticControl,binary,0.9633333086967468,densenet
GAF,Lightning7,binary,0.5890411138534546,densenet
GAF,Fungi,binary,0.9139785170555116,densenet
GAF,OSULeaf,binary,0.6322314143180847,densenet
GAF,FiftyWords,binary,0.7076923251152039,densenet
GAF,ScreenType,binary,0.4906666576862335,densenet
GAF,FreezerSmallTrain,binary,0.983859658241272,densenet
GAF,GestureMidAirD2,binary,0.4769230782985687,densenet
GAF,CricketZ,binary,0.4615384638309479,densenet
GAF,GestureMidAirD1,binary,0.4384615421295166,densenet
GAF,EthanolLevel,binary,0.962000012397766,densenet
GAF,PLAID,binary,0.4692737460136413,densenet
GAF,ProximalPhalanxTW,binary,0.9609755873680116,densenet
GAF,PigArtPressure,binary,0.2211538404226303,densenet
GAF,Rock,binary,0.5400000214576721,densenet
GAF,ArrowHead,binary,0.8628571629524231,densenet
GAF,Haptics,binary,0.6071428656578064,densenet
GAF,Trace,binary,0.9200000166893004,densenet
GAF,Computers,binary,0.6359999775886536,densenet
GAF,Herring,binary,0.734375,densenet
GAF,Wine,binary,0.5,densenet
GAF,Chinatown,binary,0.9737609624862672,densenet
GAF,BirdChicken,binary,0.6499999761581421,densenet
GAF,SwedishLeaf,binary,0.9616000056266784,densenet
GAF,SemgHandGenderCh2,binary,0.6616666913032532,densenet
GAF,Worms,binary,0.4675324559211731,densenet
GAF,SemgHandSubjectCh2,binary,0.5066666603088379,densenet
GAF,EOGVerticalSignal,binary,0.3812154829502105,densenet
GAF,ToeSegmentation2,binary,0.7538461685180664,densenet
GAF,MoteStrain,binary,0.8746006488800049,densenet
GAF,SonyAIBORobotSurface1,binary,0.5490848422050476,densenet
GAF,GunPoint,binary,0.9333333373069764,densenet
GAF,GestureMidAirD3,binary,0.2692307829856872,densenet
GAF,ShapeletSim,binary,0.5388888716697693,densenet
GAF,Lightning2,binary,1.0,densenet
GAF,Plane,binary,1.0,densenet
GAF,Ham,binary,0.6190476417541504,densenet
GAF,HouseTwenty,binary,0.7983193397521973,densenet
GAF,DistalPhalanxOutlineAgeGroup,binary,0.9856114983558656,densenet
GAF,PowerCons,binary,0.9555555582046508,densenet
GAF,MiddlePhalanxOutlineCorrect,binary,0.8659793734550476,densenet
GAF-DIFF,Car,binary,0.8666666746139526,densenet
GAF-DIFF,MiddlePhalanxTW,binary,0.9350649118423462,densenet
GAF-DIFF,Meat,binary,0.8833333253860474,densenet
GAF-DIFF,FaceFour,binary,0.7840909361839294,densenet
GAF-DIFF,DodgerLoopGame,binary,0.5507246255874634,densenet
GAF-DIFF,CricketY,binary,0.6948717832565308,densenet
GAF-DIFF,PigAirwayPressure,binary,0.1201923042535781,densenet
GAF-DIFF,ACSF1,binary,0.8100000023841858,densenet
GAF-DIFF,CricketX,binary,0.6846153736114502,densenet
GAF-DIFF,SmallKitchenAppliances,binary,0.5733333230018616,densenet
GAF-DIFF,GesturePebbleZ1,binary,0.9127907156944276,densenet
GAF-DIFF,UMD,binary,0.8611111044883728,densenet
GAF-DIFF,InsectEPGSmallTrain,binary,0.7710843086242676,densenet
GAF-DIFF,ECG200,binary,1.0,densenet
GAF-DIFF,PigCVP,binary,0.0961538478732109,densenet
GAF-DIFF,Strawberry,binary,0.9324324131011964,densenet
GAF-DIFF,DistalPhalanxOutlineCorrect,binary,0.804347813129425,densenet
GAF-DIFF,EOGHorizontalSignal,binary,0.5,densenet
GAF-DIFF,Symbols,binary,0.9507537484169006,densenet
GAF-DIFF,DodgerLoopDay,binary,0.262499988079071,densenet
GAF-DIFF,Beef,binary,0.8666666746139526,densenet
GAF-DIFF,OliveOil,binary,0.9333333373069764,densenet
GAF-DIFF,BeetleFly,binary,0.6000000238418579,densenet
GAF-DIFF,WordSynonyms,binary,0.6755486130714417,densenet
GAF-DIFF,SmoothSubspace,binary,1.0,densenet
GAF-DIFF,GesturePebbleZ2,binary,0.8037974834442139,densenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,binary,0.995121955871582,densenet
GAF-DIFF,TwoLeadECG,binary,0.9991220235824584,densenet
GAF-DIFF,Coffee,binary,0.9642857313156128,densenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,binary,0.9896907210350036,densenet
GAF-DIFF,BME,binary,0.8533333539962769,densenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,binary,0.9935064911842346,densenet
GAF-DIFF,ShapesAll,binary,0.7816666960716248,densenet
GAF-DIFF,DistalPhalanxTW,binary,0.7769784331321716,densenet
GAF-DIFF,AllGestureWiimoteZ,binary,0.43857142329216,densenet
GAF-DIFF,Fish,binary,0.954285740852356,densenet
GAF-DIFF,ECGFiveDays,binary,0.8536585569381714,densenet
GAF-DIFF,AllGestureWiimoteY,binary,0.4114285707473755,densenet
GAF-DIFF,RefrigerationDevices,binary,0.5333333611488342,densenet
GAF-DIFF,DodgerLoopWeekend,binary,0.9492753744125366,densenet
GAF-DIFF,MedicalImages,binary,0.6934210658073425,densenet
GAF-DIFF,LargeKitchenAppliances,binary,0.4826666712760925,densenet
GAF-DIFF,Earthquakes,binary,0.6834532618522644,densenet
GAF-DIFF,GunPointOldVersusYoung,binary,0.9809523820877076,densenet
GAF-DIFF,ItalyPowerDemand,binary,0.9844509363174438,densenet
GAF-DIFF,InlineSkate,binary,0.3272727131843567,densenet
GAF-DIFF,AllGestureWiimoteX,binary,0.4628571569919586,densenet
GAF-DIFF,ShakeGestureWiimoteZ,binary,0.7400000095367432,densenet
GAF-DIFF,ToeSegmentation1,binary,0.8728070259094238,densenet
GAF-DIFF,SonyAIBORobotSurface2,binary,0.8887723088264465,densenet
GAF-DIFF,CinCECGTorso,binary,0.769565224647522,densenet
GAF-DIFF,DiatomSizeReduction,binary,0.957516312599182,densenet
GAF-DIFF,Adiac,binary,0.6342710852622986,densenet
GAF-DIFF,GunPointAgeSpan,binary,0.9588607549667358,densenet
GAF-DIFF,PickupGestureWiimoteZ,binary,0.5,densenet
GAF-DIFF,GunPointMaleVersusFemale,binary,0.9936708807945251,densenet
GAF-DIFF,CBF,binary,0.9255555272102356,densenet
GAF-DIFF,WormsTwoClass,binary,0.7142857313156128,densenet
GAF-DIFF,SemgHandMovementCh2,binary,0.2955555617809295,densenet
GAF-DIFF,SyntheticControl,binary,0.9733333587646484,densenet
GAF-DIFF,Lightning7,binary,0.6712328791618347,densenet
GAF-DIFF,Fungi,binary,0.8709677457809448,densenet
GAF-DIFF,OSULeaf,binary,0.7644628286361694,densenet
GAF-DIFF,FiftyWords,binary,0.7296703457832336,densenet
GAF-DIFF,ScreenType,binary,0.4079999923706054,densenet
GAF-DIFF,FreezerSmallTrain,binary,0.9922807216644288,densenet
GAF-DIFF,GestureMidAirD2,binary,0.607692301273346,densenet
GAF-DIFF,CricketZ,binary,0.6589743494987488,densenet
GAF-DIFF,GestureMidAirD1,binary,0.5769230723381042,densenet
GAF-DIFF,EthanolLevel,binary,0.9380000233650208,densenet
GAF-DIFF,PLAID,binary,0.3966480493545532,densenet
GAF-DIFF,ProximalPhalanxTW,binary,0.9756097793579102,densenet
GAF-DIFF,PigArtPressure,binary,0.2740384638309479,densenet
GAF-DIFF,Rock,binary,0.699999988079071,densenet
GAF-DIFF,ArrowHead,binary,0.8399999737739563,densenet
GAF-DIFF,Haptics,binary,0.6428571343421936,densenet
GAF-DIFF,Trace,binary,0.9900000095367432,densenet
GAF-DIFF,Computers,binary,0.6159999966621399,densenet
GAF-DIFF,Herring,binary,0.640625,densenet
GAF-DIFF,Wine,binary,0.7962962985038757,densenet
GAF-DIFF,Chinatown,binary,0.9854227304458618,densenet
GAF-DIFF,BirdChicken,binary,0.8500000238418579,densenet
GAF-DIFF,SwedishLeaf,binary,0.9648000001907348,densenet
GAF-DIFF,SemgHandGenderCh2,binary,0.675000011920929,densenet
GAF-DIFF,Worms,binary,0.7142857313156128,densenet
GAF-DIFF,SemgHandSubjectCh2,binary,0.4933333396911621,densenet
GAF-DIFF,EOGVerticalSignal,binary,0.4558010995388031,densenet
GAF-DIFF,ToeSegmentation2,binary,0.892307698726654,densenet
GAF-DIFF,MoteStrain,binary,0.8530351519584656,densenet
GAF-DIFF,SonyAIBORobotSurface1,binary,0.7554076313972473,densenet
GAF-DIFF,GunPoint,binary,0.9866666793823242,densenet
GAF-DIFF,GestureMidAirD3,binary,0.3230769336223602,densenet
GAF-DIFF,ShapeletSim,binary,0.5,densenet
GAF-DIFF,Lightning2,binary,1.0,densenet
GAF-DIFF,Plane,binary,0.9809523820877076,densenet
GAF-DIFF,Ham,binary,0.6952381134033203,densenet
GAF-DIFF,HouseTwenty,binary,0.8151260614395142,densenet
GAF-DIFF,DistalPhalanxOutlineAgeGroup,binary,0.964028775691986,densenet
GAF-DIFF,PowerCons,binary,0.9222221970558168,densenet
GAF-DIFF,MiddlePhalanxOutlineCorrect,binary,0.7869415879249573,densenet
MTF-GAF-RP,Car,binary,0.8833333253860474,densenet
MTF-GAF-RP,MiddlePhalanxTW,binary,0.9675324559211732,densenet
MTF-GAF-RP,Meat,binary,0.9166666865348816,densenet
MTF-GAF-RP,FaceFour,binary,0.6022727489471436,densenet
MTF-GAF-RP,DodgerLoopGame,binary,0.6376811861991882,densenet
MTF-GAF-RP,CricketY,binary,0.7256410121917725,densenet
MTF-GAF-RP,PigAirwayPressure,binary,0.1201923042535781,densenet
MTF-GAF-RP,ACSF1,binary,0.6200000047683716,densenet
MTF-GAF-RP,CricketX,binary,0.6358974575996399,densenet
MTF-GAF-RP,SmallKitchenAppliances,binary,0.3519999980926513,densenet
MTF-GAF-RP,GesturePebbleZ1,binary,0.8720930218696594,densenet
MTF-GAF-RP,UMD,binary,0.8472222089767456,densenet
MTF-GAF-RP,InsectEPGSmallTrain,binary,0.7951807379722595,densenet
MTF-GAF-RP,ECG200,binary,1.0,densenet
MTF-GAF-RP,PigCVP,binary,0.144230768084526,densenet
MTF-GAF-RP,Strawberry,binary,0.9648648500442504,densenet
MTF-GAF-RP,DistalPhalanxOutlineCorrect,binary,0.8623188138008118,densenet
MTF-GAF-RP,EOGHorizontalSignal,binary,0.4972375631332397,densenet
MTF-GAF-RP,Symbols,binary,0.9527637958526612,densenet
MTF-GAF-RP,DodgerLoopDay,binary,0.4000000059604645,densenet
MTF-GAF-RP,Beef,binary,0.8333333134651184,densenet
MTF-GAF-RP,OliveOil,binary,0.8999999761581421,densenet
MTF-GAF-RP,BeetleFly,binary,0.6499999761581421,densenet
MTF-GAF-RP,WordSynonyms,binary,0.6426331996917725,densenet
MTF-GAF-RP,SmoothSubspace,binary,0.9666666388511658,densenet
MTF-GAF-RP,GesturePebbleZ2,binary,0.8354430198669434,densenet
MTF-GAF-RP,ProximalPhalanxOutlineAgeGroup,binary,1.0,densenet
MTF-GAF-RP,TwoLeadECG,binary,0.9912203550338744,densenet
MTF-GAF-RP,Coffee,binary,0.9285714030265808,densenet
MTF-GAF-RP,ProximalPhalanxOutlineCorrect,binary,0.993127167224884,densenet
MTF-GAF-RP,BME,binary,0.9399999976158142,densenet
MTF-GAF-RP,MiddlePhalanxOutlineAgeGroup,binary,0.9610389471054076,densenet
MTF-GAF-RP,ShapesAll,binary,0.70333331823349,densenet
MTF-GAF-RP,DistalPhalanxTW,binary,0.9208633303642272,densenet
MTF-GAF-RP,AllGestureWiimoteZ,binary,0.5242857336997986,densenet
MTF-GAF-RP,Fish,binary,0.937142848968506,densenet
MTF-GAF-RP,ECGFiveDays,binary,0.8443670272827148,densenet
MTF-GAF-RP,AllGestureWiimoteY,binary,0.4357142746448517,densenet
MTF-GAF-RP,RefrigerationDevices,binary,0.562666654586792,densenet
MTF-GAF-RP,DodgerLoopWeekend,binary,0.95652174949646,densenet
MTF-GAF-RP,MedicalImages,binary,0.6618421077728271,densenet
MTF-GAF-RP,LargeKitchenAppliances,binary,0.5013333559036255,densenet
MTF-GAF-RP,Earthquakes,binary,0.6906474828720093,densenet
MTF-GAF-RP,GunPointOldVersusYoung,binary,0.9777777791023254,densenet
MTF-GAF-RP,ItalyPowerDemand,binary,0.941690981388092,densenet
MTF-GAF-RP,InlineSkate,binary,0.4163636267185211,densenet
MTF-GAF-RP,AllGestureWiimoteX,binary,0.4585714340209961,densenet
MTF-GAF-RP,ShakeGestureWiimoteZ,binary,0.6800000071525574,densenet
MTF-GAF-RP,ToeSegmentation1,binary,0.8640350699424744,densenet
MTF-GAF-RP,SonyAIBORobotSurface2,binary,0.7932843565940857,densenet
MTF-GAF-RP,CinCECGTorso,binary,0.7014492750167847,densenet
MTF-GAF-RP,DiatomSizeReduction,binary,0.9509803652763368,densenet
MTF-GAF-RP,Adiac,binary,0.8670076727867126,densenet
MTF-GAF-RP,GunPointAgeSpan,binary,0.9272152185440063,densenet
MTF-GAF-RP,PickupGestureWiimoteZ,binary,0.699999988079071,densenet
